time,spot_close,fut_open,fut_high,fut_low,fut_close,bias,oi,fut_volume,bid,ask,oiperct_from_last_day,oiperct_from_last_candle,oi_change,last_price_change
1767952800,337.15,342,342.45,336.9,338.6,1.45,215956800,21520000,0,0,0,0.0,0,338.6
1768212000,338.4,338.6,341.1,337.05,339.8,1.4,213438400,14193600,0,0,-1.17,-1.17,-2518400,1.2
1768298400,334.7,339.65,341,334.45,335.4,0.7,212196800,15440000,0,0,-0.58,-0.58,-1241600,-4.4
1768384800,334.75,335,336.7,333.85,335.4,0.65,211016000,13150400,0,0,-0.56,-0.56,-1180800,0.0
1768557600,329.2,335,337.6,329.3,330,0.8,205489600,33625600,0,0,-2.62,-2.62,-5526400,-5.4
1768816800,333.2,330,334.9,328,333.3,0.1,201587200,19425600,0,0,-1.9,-1.9,-3902400,3.3
1768903200,326.3,333.8,334.7,326,326.5,0.2,196051200,20284800,0,0,-2.75,-2.75,-5536000,-6.8
1768989600,324.75,325.5,329.75,324.4,324.85,0.1,180843200,36248000,0,0,-7.76,-7.76,-15208000,-1.65
1769076000,324.85,326.4,328.8,321.1,325.25,0.4,148833600,50081600,0,0,-17.7,-17.7,-32009600,0.4
1769162400,323.4,325.45,326.3,322.5,323.2,-0.2,117008000,42806400,0,0,-21.38,-21.38,-31825600,-2.05
1769508000,318.65,323.6,324.8,317.95,319.2,0.55,53534400,103595200,0,0,-54.25,-54.25,-63473600,-4.0
1769594400,321.15,322,324.9,320.5,322.75,1.6,178304000,19744000,0,0,233.06,233.06,124769600,3.55
1769680800,318.6,324.5,324.5,318.4,320.1,1.5,178105600,19942400,0,0,-0.11,-0.11,-198400,-2.65
1769767200,322.15,320,326.85,317.5,323.85,1.7,184328000,43820800,0,0,3.49,3.49,6222400,3.75
1769940000,309.45,325.75,325.75,306.45,309,-0.45,188830400,39134400,0,0,2.44,2.44,4502400,-14.85
1770026400,314.7,309.8,317.25,302.7,315.75,1.05,193024000,42940800,0,0,2.22,2.22,4193600,6.75
1770112800,316.65,325,326.95,312.5,318.1,1.45,196576000,39198400,0,0,1.84,1.84,3552000,2.35
1770199200,313.85,313.2,315.8,312.15,314.5,0.65,194580800,15560000,0,0,-1.01,-1.01,-1995200,-3.6
1770285600,310.2,314.25,316.35,310.6,311.55,1.35,195491200,10819200,0,0,0.47,0.47,910400,-2.95
1770372000,325.8,310.4,328.7,309.5,326.4,0.6,183795200,79972800,0,0,-5.98,-5.98,-11696000,14.85
1770631200,322.8,328.5,329.4,322,323.15,0.35,180124800,23633600,0,0,-2.0,-2.0,-3670400,-3.25
1770717600,321.4,323.7,324.05,321.35,321.9,0.5,177401600,13641600,0,0,-1.51,-1.51,-2723200,-1.25
1770804000,318.25,322.05,322.85,317.2,319.15,0.9,178345600,15859200,0,0,0.53,0.53,944000,-2.75
1770890400,317.45,319,320.9,317.45,318.3,0.85,177833600,11646400,0,0,-0.29,-0.29,-512000,-0.85
1770976800,313.75,315.5,319.15,313.4,313.9,0.15,176033600,10694400,0,0,-1.01,-1.01,-1800000,-4.4
