time,spot_close,fut_open,fut_high,fut_low,fut_close,bias,oi,fut_volume,bid,ask,oiperct_from_last_day,oiperct_from_last_candle,oi_change,last_price_change
1767952800,7256.5,7398,7398,7251,7277,20.5,3091750,519625,0,0,0,0.0,0,7277.0
1768212000,7268.5,7286,7319,7140.5,7298.5,30.0,3110250,432125,0,0,0.6,0.6,18500,21.5
1768298400,7311.5,7289,7346,7263,7337.5,26.0,3109875,281500,0,0,-0.01,-0.01,-375,39.0
1768384800,7272.5,7338,7347,7277.5,7298,25.5,3167500,362500,0,0,1.85,1.85,57625,-39.5
1768557600,7235.5,7302,7324,7151,7259,23.5,3159125,482000,0,0,-0.26,-0.26,-8375,-39.0
1768816800,7133,7287.5,7287.5,7121.5,7145,12,3125250,319000,0,0,-1.07,-1.07,-33875,-114.0
1768903200,6912.5,7108,7110.5,6901,6928,15.5,3098000,463625,0,0,-0.87,-0.87,-27250,-217.0
1768989600,6826.5,6917,6929,6740,6835,8.5,2698125,1017750,0,0,-12.91,-12.91,-399875,-93.0
1769076000,6797,6900,6928.5,6799,6812.5,15.5,2035125,1144875,0,0,-24.57,-24.57,-663000,-22.5
1769162400,6803,6765,6849,6703,6813,10,983125,1401750,0,0,-51.69,-51.69,-1052000,0.5
1769508000,6793.5,6813,6850,6720,6804,10.5,468625,887750,0,0,-52.33,-52.33,-514500,-9.0
1769594400,6877.5,6855.5,6903.5,6825,6892,14.5,3726125,408625,0,0,695.12,695.12,3257500,88.0
1769680800,6801,6881,6886.5,6770,6837.5,36.5,3712500,360000,0,0,-0.37,-0.37,-13625,-54.5
1769767200,6960.5,6804.5,6979.5,6802,6966.5,6.0,3617375,508000,0,0,-2.56,-2.56,-95125,129.0
1769940000,6948,7000,7076,6900,6900.5,-47.5,3613500,492750,0,0,-0.11,-0.11,-3875,-66.0
1770026400,6933.5,6900.5,6990,6851.5,6951.5,18.0,3536500,325750,0,0,-2.13,-2.13,-77000,51.0
1770112800,7088.5,7150,7189.5,7022.5,7100,11.5,3477500,631375,0,0,-1.67,-1.67,-59000,148.5
1770199200,7116,7137.5,7180,7050.5,7142,26,3429500,372375,0,0,-1.38,-1.38,-48000,42.0
1770285600,7122,7194.5,7194.5,7065,7151,29,3423875,268000,0,0,-0.16,-0.16,-5625,9.0
1770372000,7152.5,7121,7190.5,7010,7166,13.5,3558500,540625,0,0,3.93,3.93,134625,15.0
1770631200,7211,7240,7285.5,7178.5,7218.5,7.5,3506125,659125,0,0,-1.47,-1.47,-52375,52.5
1770717600,7219,7230.5,7285,7187,7213.5,-5.5,3465375,637750,0,0,-1.16,-1.16,-40750,-5.0
1770804000,7507,7400,7650,7400,7520.5,13.5,3516750,1765750,0,0,1.48,1.48,51375,307.0
1770890400,7539,7502,7581.5,7425.5,7532.5,-6.5,3492750,435375,0,0,-0.68,-0.68,-24000,12.0
1770976800,7542.5,7510,7593.5,7499,7534,-8.5,3455625,427875,0,0,-1.06,-1.06,-37125,1.5
