time,spot_close,fut_open,fut_high,fut_low,fut_close,bias,oi,fut_volume,bid,ask,oiperct_from_last_day,oiperct_from_last_candle,oi_change,last_price_change
1767952800,1475.3,1471,1484.9,1469,1478.8,3.5,103762500,9922000,0,0,0,0.0,0,1478.8
1768212000,1483.2,1479.9,1488,1456.6,1485.4,2.2,104451000,14354500,0,0,0.66,0.66,688500,6.6
1768298400,1452.8,1488,1488,1448.3,1454.4,1.6,105098500,22010000,0,0,0.62,0.62,647500,-31.0
1768384800,1458.8,1445,1468.4,1442.7,1460.1,1.3,103258000,10342500,0,0,-1.75,-1.75,-1840500,5.7
1768557600,1457.9,1460.6,1484.7,1457.2,1461.4,3.5,103227500,19197500,0,0,-0.03,-0.03,-30500,1.3
1768816800,1413.6,1448.8,1451,1405.1,1412.8,-0.8,99898500,21571000,0,0,-3.22,-3.22,-3329000,-48.6
1768903200,1394,1412.8,1417.4,1392.5,1395.4,1.4,93442000,15260000,0,0,-6.46,-6.46,-6456500,-17.4
1768989600,1404.6,1390.1,1412.2,1375,1405.3,0.7,78153500,26660000,0,0,-16.36,-16.36,-15288500,9.9
1769076000,1402.5,1415,1419.9,1397,1405.4,2.9,53269500,33395500,0,0,-31.84,-31.84,-24884000,0.1
1769162400,1386.1,1405.4,1409.2,1381.6,1386.8,0.7,27140000,31992500,0,0,-49.05,-49.05,-26129500,-18.6
1769508000,1380.5,1376,1391,1368.1,1380.5,0.0,14218500,30843000,0,0,-47.61,-47.61,-12921500,-6.3
1769594400,1396.7,1394,1417.2,1392.3,1402.7,6.0,106515500,11393000,0,0,649.13,649.13,92297000,22.2
1769680800,1391,1405.7,1410,1391.6,1398.7,7.7,108406000,14793500,0,0,1.77,1.77,1890500,-4.0
1769767200,1395.4,1388.9,1402.4,1385.2,1399.5,4.1,106925000,9228500,0,0,-1.37,-1.37,-1481000,0.8
1769940000,1347,1403,1413.9,1336.3,1343,-4,106679500,17277500,0,0,-0.23,-0.23,-245500,-56.5
1770026400,1390.4,1344,1395.5,1340.2,1393.1,2.7,100279000,17438000,0,0,-6.0,-6.0,-6400500,50.1
1770112800,1437.1,1460,1479.3,1435.3,1443.2,6.1,100439500,28728000,0,0,0.16,0.16,160500,50.1
1770199200,1456.8,1445,1466.4,1442.7,1459.5,2.7,95192500,11817000,0,0,-5.22,-5.22,-5247000,16.3
1770285600,1443.4,1458.5,1463,1445.7,1448.8,5.4,94714500,6777500,0,0,-0.5,-0.5,-478000,-10.7
1770372000,1450.8,1444,1454.2,1436.2,1452.2,1.4,94168500,8663000,0,0,-0.58,-0.58,-546000,3.4
1770631200,1461.6,1461,1468.5,1455.8,1463.9,2.3,93693500,6411500,0,0,-0.5,-0.5,-475000,11.7
1770717600,1458.5,1470,1471.1,1456,1460.7,2.2,93203000,5137500,0,0,-0.52,-0.52,-490500,-3.2
1770804000,1468.7,1460.7,1470.6,1456,1470.2,1.5,92835500,6447500,0,0,-0.39,-0.39,-367500,9.5
1770890400,1448.9,1469,1473.9,1449.2,1452.3,3.4,91757000,8097000,0,0,-1.16,-1.16,-1078500,-17.9
1770976800,1419.6,1447.2,1454,1420,1422.9,3.3,91539500,10652000,0,0,-0.24,-0.24,-217500,-29.4
