time,spot_close,fut_open,fut_high,fut_low,fut_close,bias,oi,fut_volume,bid,ask,oiperct_from_last_day,oiperct_from_last_candle,oi_change,last_price_change
1767952800,9562.5,9742.5,9845,9577,9599.5,37.0,3515325,475725,0,0,0,0.0,0,9599.5
1768212000,9491,9611,9615,9393,9535.5,44.5,3566775,554025,0,0,1.46,1.46,51450,-64.0
1768298400,9554,9554.5,9579.5,9467.5,9557,3,3615825,300600,0,0,1.38,1.38,49050,21.5
1768384800,9579.5,9521.5,9610,9502,9578,-1.5,3644700,348900,0,0,0.8,0.8,28875,21.0
1768557600,9489,9563,9640,9425,9506,17,3612450,532875,0,0,-0.88,-0.88,-32250,-72.0
1768816800,9429.5,9482.5,9510,9416,9450,20.5,3576375,370725,0,0,-1.0,-1.0,-36075,-56.0
1768903200,9180,9451,9463,9170.5,9195,15,3609600,363225,0,0,0.93,0.93,33225,-255.0
1768989600,9179,9199.5,9275,9088.5,9193,14,2288325,1985475,0,0,-36.6,-36.6,-1321275,-2.0
1769076000,9370,9260,9407,9187,9383,13,1027575,1691925,0,0,-55.09,-55.09,-1260750,190.0
1769162400,9413.5,9380.5,9568.5,9342.5,9414,0.5,384300,1007325,0,0,-62.6,-62.6,-643275,31.0
1769508000,9492,9472.5,9509.5,9329,9490.5,-1.5,155550,483750,0,0,-59.52,-59.52,-228750,76.5
1769594400,9433.5,9532.5,9568,9271.5,9459,25.5,3236700,617925,0,0,1980.81,1980.81,3081150,-31.5
1769680800,9512,9510.5,9548,9384,9521,9,3318750,534075,0,0,2.53,2.53,82050,62.0
1769767200,9597.5,9453.5,9647,9393,9628,30.5,3268500,539550,0,0,-1.51,-1.51,-50250,107.0
1769940000,9499.5,9945,9945,9204,9519.5,20.0,3442425,1083075,0,0,5.32,5.32,173925,-108.5
1770026400,9496.5,9425,9525,9265,9500,3.5,3227700,750300,0,0,-6.24,-6.24,-214725,-19.5
1770112800,9595.5,9749,9776,9520,9618.5,23.0,3137625,888000,0,0,-2.79,-2.79,-90075,118.5
1770199200,9639,9553,9750,9551,9648,9,3026250,517950,0,0,-3.55,-3.55,-111375,29.5
1770285600,9647,9592,9683,9592,9659.5,12.5,3021975,208800,0,0,-0.14,-0.14,-4275,11.5
1770372000,9518.5,9610.5,9667.5,9472,9542,23.5,3053250,292350,0,0,1.03,1.03,31275,-117.5
1770631200,9590,9562,9644,9525,9622.5,32.5,2973300,273450,0,0,-2.62,-2.62,-79950,80.5
1770717600,9774,9640,9865,9599.5,9805,31,2977875,542475,0,0,0.15,0.15,4575,182.5
1770804000,9869.5,9850,9914.5,9807.5,9869.5,0.0,2961450,349500,0,0,-0.55,-0.55,-16425,64.5
1770890400,9840,9938,9938,9786,9812.5,-27.5,2862075,782175,0,0,-3.36,-3.36,-99375,-57.0
1770976800,9760,9779.5,9883.5,9730,9759,-1,2843400,252900,0,0,-0.65,-0.65,-18675,-53.5
