time,spot_close,fut_open,fut_high,fut_low,fut_close,bias,oi,fut_volume,bid,ask,oiperct_from_last_day,oiperct_from_last_candle,oi_change,last_price_change
1767002400,955.5,956.5,964.75,949,954.35,-1.15,8631150,14647875,0,0,0,0.0,0,954.35
1767088800,979.4,964,982.75,958,978.65,-0.75,3986400,10267950,0,0,-53.81,-53.81,-4644750,24.299999999999955
1767175200,996.2,985,1003.45,983.4,998.8,2.6,46270125,10258050,0,0,1060.7,1060.7,42283725,20.149999999999977
1767261600,1019.7,1001.8,1027.75,1001,1023.15,3.45,46450800,5907000,0,0,0.39,0.39,180675,24.350000000000023
1767348000,1010.35,1028.7,1028.7,1010.5,1013.55,3.2,45907950,6692400,0,0,-1.17,-1.17,-542850,-9.600000000000023
1767607200,1003.35,1013.35,1017,1000.1,1006.95,3.6,44912175,5789850,0,0,-2.17,-2.17,-995775,-6.599999999999909
1767693600,1002.65,1011,1016.25,997.55,1007,4.35,44286000,5209875,0,0,-1.39,-1.39,-626175,0.049999999999954525
1767780000,995.85,1001.8,1008,995.05,1000.8,4.95,44630850,4083750,0,0,0.78,0.78,344850,-6.2000000000000455
1767866400,992.9,999.15,1005.9,985.35,995.7,2.8,43761300,6143775,0,0,-1.95,-1.95,-869550,-5.099999999999909
1767952800,975.4,989.9,996.85,964.5,978.65,3.25,43702725,8457075,0,0,-0.13,-0.13,-58575,-17.050000000000068
1768212000,972.8,983.95,987.3,965.65,976.2,3.4,42852150,6437475,0,0,-1.95,-1.95,-850575,-2.449999999999932
1768298400,979.05,979.8,988.9,971.5,980.1,1.05,42475125,5847600,0,0,-0.88,-0.88,-377025,3.8999999999999773
1768384800,981.1,984.65,991.9,972.7,982.65,1.55,41551950,4223175,0,0,-2.17,-2.17,-923175,2.5499999999999545
1768557600,995.45,999,1024.8,988.1,998.35,2.9,43277025,11457600,0,0,4.15,4.15,1725075,15.700000000000045
1768816800,1010.35,1000,1014.25,991.8,1010.05,-0.3,42219375,4887300,0,0,-2.44,-2.44,-1057650,11.699999999999932
1768903200,987.5,1008,1011.55,984.85,988.2,0.7,40045500,6656100,0,0,-5.15,-5.15,-2173875,-21.84999999999991
1768989600,986,982,995.4,972.05,985.7,-0.3,32835000,12426150,0,0,-18.01,-18.01,-7210500,-2.5
1769076000,1005.5,995,1008.4,988.7,1005.15,-0.35,18880950,17890125,0,0,-42.5,-42.5,-13954050,19.449999999999932
1769162400,1003.55,1004,1020.95,973,1003.1,-0.45,7274850,20727300,0,0,-61.47,-61.47,-11606100,-2.0499999999999545
