time,spot_close,fut_open,fut_high,fut_low,fut_close,bias,oi,fut_volume,bid,ask,oiperct_from_last_day,oiperct_from_last_candle,oi_change,last_price_change
1767002400,1630.8,1666,1666,1625.6,1631.4,0.6,3357200,4860450,0,0,0,0.0,0,1631.4
1767088800,1615.2,1623.1,1637.8,1615,1618.9,3.7,1321950,3244500,0,0,-60.62,-60.62,-2035250,-12.5
1767175200,1623.3,1623.6,1624.4,1612.3,1618.3,-5.0,15714300,1282050,0,0,1088.72,1088.72,14392350,-0.6000000000001364
1767261600,1634.5,1617.6,1638.5,1611.6,1628.5,-6.0,15740900,980000,0,0,0.17,0.17,26600,10.200000000000045
1767348000,1640.2,1634.1,1637.5,1622,1632.9,-7.3,15811600,1162000,0,0,0.45,0.45,70700,4.400000000000091
1767607200,1607.6,1622.3,1628.8,1569,1593.8,-13.8,15935850,3924900,0,0,0.79,0.79,124250,-39.100000000000136
1767693600,1616.3,1582.1,1619,1582.1,1611,-5.3,16171050,2007600,0,0,1.48,1.48,235200,17.200000000000045
1767780000,1647.7,1615,1650.5,1609.7,1643.4,-4.3,17290700,5174050,0,0,6.92,6.92,1119650,32.40000000000009
1767866400,1646.7,1648,1652.2,1627.1,1642.1,-4.6,18499250,4585700,0,0,6.99,6.99,1208550,-1.300000000000182
1767952800,1661.4,1644.8,1670.8,1644.8,1655.4,-6.0,18432750,5007100,0,0,-0.36,-0.36,-66500,13.300000000000182
1768212000,1667.6,1647.3,1668,1634.2,1659.9,-7.7,18767000,6294400,0,0,1.81,1.81,334250,4.5
1768298400,1665,1670,1689.6,1619.5,1659.3,-5.7,16971850,12897500,0,0,-9.57,-9.57,-1795150,-0.6000000000001364
1768384800,1668.5,1657.8,1668,1640.4,1658.7,-9.8,16444400,3495450,0,0,-3.11,-3.11,-527450,-0.599999999999909
1768557600,1698,1672.8,1702.5,1666,1698.4,0.4,15724100,4956000,0,0,-4.38,-4.38,-720300,39.700000000000045
1768816800,1716.8,1695.2,1718.9,1684.3,1716,-0.8,15830850,3398500,0,0,0.68,0.68,106750,17.59999999999991
1768903200,1687.3,1721.7,1721.7,1680.6,1685.2,-2.1,15306900,2678900,0,0,-3.31,-3.31,-523950,-30.799999999999955
1768989600,1682.5,1683.5,1691.1,1668.5,1683.5,1.0,11445350,5860050,0,0,-25.23,-25.23,-3861550,-1.7000000000000455
1769076000,1703.1,1688.1,1705.7,1684.1,1702.6,-0.5,6685700,6610100,0,0,-41.59,-41.59,-4759650,19.09999999999991
1769162400,1707,1712.2,1719.6,1697.5,1705.1,-1.9,2391900,5993050,0,0,-64.22,-64.22,-4293800,2.5
