time,spot_close,fut_open,fut_high,fut_low,fut_close,bias,oi,fut_volume,bid,ask,oiperct_from_last_day,oiperct_from_last_candle,oi_change,last_price_change
1767002400,1454.4,1482.2,1484.2,1451.6,1455.1,0.7,3850825,6085700,0,0,0,0.0,0,1455.1
1767088800,1461.2,1447.8,1469.7,1446.4,1462.1,0.9,628900,4298275,0,0,-83.67,-83.67,-3221925,7.0
1767175200,1469.8,1472.5,1484.7,1468.5,1478.6,8.8,24414050,1551825,0,0,3782.02,3782.02,23785150,16.5
1767261600,1481.1,1484.8,1497.3,1478.5,1488.5,7.4,24438750,1583175,0,0,0.1,0.1,24700,9.900000000000091
1767348000,1489.5,1492.8,1500,1486.5,1496.6,7.1,24414050,1253525,0,0,-0.1,-0.1,-24700,8.099999999999909
1767607200,1493,1494,1504.7,1486.6,1498.7,5.7,24495750,1684825,0,0,0.33,0.33,81700,2.1000000000001364
1767693600,1473.2,1495,1498.7,1476.5,1479,5.8,24575075,2362175,0,0,0.32,0.32,79325,-19.700000000000045
1767780000,1465.3,1480.5,1487.5,1465.1,1472.2,6.9,25053400,2208750,0,0,1.95,1.95,478325,-6.7999999999999545
1767866400,1465.2,1465.3,1491.9,1462.7,1467.3,2.1,24645850,3236650,0,0,-1.63,-1.63,-407550,-4.900000000000091
1767952800,1435.9,1467.3,1467.3,1433.1,1437.6,1.7,24369875,3133100,0,0,-1.12,-1.12,-275975,-29.700000000000045
1768212000,1443.5,1434.1,1450.9,1405.8,1448.5,5.0,24419275,3647525,0,0,0.2,0.2,49400,10.900000000000091
1768298400,1428.6,1454.9,1454.9,1424.3,1433.6,5.0,24509050,1432125,0,0,0.37,0.37,89775,-14.900000000000091
1768384800,1430,1427.7,1443.9,1425.3,1435,5,24662000,1326200,0,0,0.62,0.62,152950,1.400000000000091
1768557600,1421.9,1440,1451.4,1419.5,1423.7,1.8,24939875,1880050,0,0,1.13,1.13,277875,-11.299999999999955
1768816800,1403,1415,1418.4,1398.6,1406.1,3.1,24821125,1948450,0,0,-0.48,-0.48,-118750,-17.600000000000136
1768903200,1367.6,1402,1413.7,1361.9,1369.8,2.2,23783250,3120750,0,0,-4.18,-4.18,-1037875,-36.299999999999955
1768989600,1378.6,1356,1390.2,1343.6,1377.4,-1.2,19948100,6154575,0,0,-16.13,-16.13,-3835150,7.600000000000136
1769076000,1414.2,1396,1421.1,1388.6,1416,1.8,11141125,11025225,0,0,-44.15,-44.15,-8806975,38.59999999999991
1769162400,1308.4,1417.7,1418.2,1291.3,1309.9,1.5,5163725,12527650,0,0,-53.65,-53.65,-5977400,-106.09999999999991
