time,spot_close,fut_open,fut_high,fut_low,fut_close,bias,oi,fut_volume,bid,ask,oiperct_from_last_day,oiperct_from_last_candle,oi_change,last_price_change
1767002400,16542,16585,16691,16511,16533,-9,562500,589000,0,0,0,0.0,0,16533.0
1767088800,16647,16430,16786,16430,16611,-36,579500,754400,0,0,3.02,3.02,17000,78
1767175200,16697,16650,16870,16650,16808,111,2916050,310100,0,0,403.2,403.2,2336550,197
1767261600,16708,16820,16880,16680,16792,84,2897850,299650,0,0,-0.62,-0.62,-18200,-16
1767348000,16960,16900,17068,16791,17014,54,2867500,587850,0,0,-1.05,-1.05,-30350,222
1767607200,17155,17084,17421,17031,17212,57,2871100,464500,0,0,0.13,0.13,3600,198
1767693600,17292,17275,17341,17224,17330,38,2893900,255550,0,0,0.79,0.79,22800,118
1767780000,16809,17330,17335,16595,16875,66,2890750,950550,0,0,-0.11,-0.11,-3150,-455
1767866400,16664,16872,16872,16626,16734,70,2875100,316950,0,0,-0.54,-0.54,-15650,-141
1767952800,16501,16734,16762,16482,16559,58,2866350,328550,0,0,-0.3,-0.3,-8750,-175
1768212000,16582,16558,16684,16339,16649,67,2819150,358650,0,0,-1.65,-1.65,-47200,90
1768298400,16426,16737,16760,16306,16435,9,2839200,704550,0,0,0.71,0.71,20050,-214
1768384800,16152,16394,16428,16144,16160,8,2848450,445250,0,0,0.33,0.33,9250,-275
1768557600,15859,16164,16225,15812,15906,47,2870400,672250,0,0,0.77,0.77,21950,-254
1768816800,16176,15851,16246,15851,16170,-6,2786100,452800,0,0,-2.94,-2.94,-84300,264
1768903200,15879,16219,16237,15837,15871,-8,2633500,489600,0,0,-5.48,-5.48,-152600,-299
1768989600,15770,15875,15988,15717,15793,23,1913500,997750,0,0,-27.34,-27.34,-720000,-78
1769076000,15765,15902,15947,15700,15752,-13,1003500,1285300,0,0,-47.56,-47.56,-910000,-41
1769162400,15469,15763,15828,15441,15471,2,433550,950300,0,0,-56.8,-56.8,-569950,-281
