time,spot_close,fut_open,fut_high,fut_low,fut_close,bias,oi,fut_volume,bid,ask,oiperct_from_last_day,oiperct_from_last_candle,oi_change,last_price_change
1767002400,865,882,888.3,859,862.65,-2.35,8594600,15086400,0,0,0,0.0,0,862.65
1767088800,884.15,867,887.35,862.4,882.15,-2.0,2614500,10554600,0,0,-69.58,-69.58,-5980100,19.5
1767175200,886.7,887,893.55,883.9,890.2,3.5,66435600,5856200,0,0,2441.04,2441.04,63821100,8.050000000000068
1767261600,894.95,891.2,899.4,885.6,898.55,3.6,65576000,3906000,0,0,-1.29,-1.29,-859600,8.349999999999909
1767348000,925.7,900,930.55,900,928.95,3.25,64604400,8797600,0,0,-1.48,-1.48,-971600,30.40000000000009
1767607200,931.7,929.2,940.4,928.5,934,2.3,62848100,7343700,0,0,-2.72,-2.72,-1756300,5.0499999999999545
1767693600,942.25,942,973.2,939.05,945.8,3.55,59675000,16184000,0,0,-5.05,-5.05,-3173100,11.799999999999955
1767780000,938.45,953,956.6,937,940.2,1.75,57014300,10066000,0,0,-4.46,-4.46,-2660700,-5.599999999999909
1767866400,903.95,932,934.05,902.35,906.55,2.6,55338500,11287500,0,0,-2.94,-2.94,-1675800,-33.65000000000009
1767952800,900.95,905,910.4,896,903.25,2.3,55906200,8432900,0,0,1.03,1.03,567700,-3.2999999999999545
1768212000,920.15,912.4,923.5,898.85,921.3,1.15,55166300,12020400,0,0,-1.32,-1.32,-739900,18.049999999999955
1768298400,936.3,927.5,938.6,923.55,936.6,0.3,53670400,9799300,0,0,-2.71,-2.71,-1495900,15.300000000000068
1768384800,955.35,942,959.5,936.65,955.5,0.15,53214700,11468100,0,0,-0.85,-0.85,-455700,18.899999999999977
1768557600,934.65,964,964.75,929.45,934.25,-0.4,52663800,8620500,0,0,-1.04,-1.04,-550900,-21.25
1768816800,939.95,934,945.85,927.65,938.8,-1.15,51069200,7601300,0,0,-3.03,-3.03,-1594600,4.5499999999999545
1768903200,928.1,941.5,948.8,923.85,926.4,-1.7,43632400,14763000,0,0,-14.56,-14.56,-7436800,-12.399999999999977
1768989600,939.2,929,942.95,924.4,937.6,-1.6,32572400,16646000,0,0,-25.35,-25.35,-11060000,11.200000000000045
1769076000,944.45,944.5,949.7,932.3,941.15,-3.3,17799600,22406300,0,0,-45.35,-45.35,-14772800,3.5499999999999545
1769162400,950.3,952,961.7,946,947.4,-2.9,8773100,14026600,0,0,-50.71,-50.71,-9026500,6.25
