time,spot_close,fut_open,fut_high,fut_low,fut_close,bias,oi,fut_volume,bid,ask,oiperct_from_last_day,oiperct_from_last_candle,oi_change,last_price_change
1767002400,358.6,358.25,363.2,358.25,359.2,0.6,20621600,19048800,0,0,0,0.0,0,359.2
1767088800,361.75,359.2,364.45,358.9,361.25,-0.5,6574400,19096800,0,0,-68.12,-68.12,-14047200,2.0500000000000114
1767175200,367.35,364.6,371,362.5,369.75,2.4,86728000,14982400,0,0,1219.18,1219.18,80153600,8.5
1767261600,367.55,371.65,373,366.9,369.35,1.8,88308800,11771200,0,0,1.82,1.82,1580800,-0.39999999999997726
1767348000,370.35,370.9,374.95,370.25,371.85,1.5,88380000,9432800,0,0,0.08,0.08,71200,2.5
1767607200,373.55,373.4,376.2,370.8,374.65,1.1,87396000,10365600,0,0,-1.11,-1.11,-984000,2.7999999999999545
1767693600,368.9,371,371.35,360.55,369.8,0.9,86587200,19780000,0,0,-0.93,-0.93,-808800,-4.849999999999966
1767780000,363.35,369.3,369.3,360.1,364.2,0.85,87276800,13815200,0,0,0.8,0.8,689600,-5.600000000000023
1767866400,359.45,363.65,366,358.25,360.05,0.6,86203200,10997600,0,0,-1.23,-1.23,-1073600,-4.149999999999977
1767952800,354.15,360,360.5,352.7,354.85,0.7,86250400,10976800,0,0,0.05,0.05,47200,-5.199999999999989
1768212000,350.55,352.1,354.6,348.1,351.95,1.4,87416800,10651200,0,0,1.35,1.35,1166400,-2.900000000000034
1768298400,349.75,351,352.3,345.85,350.35,0.6,87489600,11228800,0,0,0.08,0.08,72800,-1.599999999999966
1768384800,349.8,350.35,354.25,347.75,350.15,0.35,85972800,9917600,0,0,-1.73,-1.73,-1516800,-0.20000000000004547
1768557600,353.6,352,360,351,353.8,0.2,82998400,15548800,0,0,-3.46,-3.46,-2974400,3.650000000000034
1768816800,344,354,354,338.15,344.05,0.05,82116800,20037600,0,0,-1.06,-1.06,-881600,-9.75
1768903200,337.85,344.05,346.5,336.65,337.5,-0.35,79692000,16120000,0,0,-2.95,-2.95,-2424800,-6.550000000000011
1768989600,339.25,335.55,343.5,334,339.1,-0.15,55964800,33391200,0,0,-29.77,-29.77,-23727200,1.6000000000000227
1769076000,347.3,343,352.65,343,348.3,1.0,30078400,38541600,0,0,-46.25,-46.25,-25886400,9.199999999999989
1769162400,344.45,348.55,351.5,343.05,345.1,0.65,19094400,31078400,0,0,-36.52,-36.52,-10984000,-3.1999999999999886
