time,spot_close,fut_open,fut_high,fut_low,fut_close,bias,oi,fut_volume,bid,ask,oiperct_from_last_day,oiperct_from_last_candle,oi_change,last_price_change
1767002400,2012.1,2016.7,2017.2,1992.6,2006.9,-5.2,2130750,3443000,0,0,0,0.0,0,2006.9
1767088800,2026.4,2010.7,2048.9,1980.6,2025.1,-1.3,490750,2993250,0,0,-76.97,-76.97,-1640000,18.199999999999818
1767175200,2039.9,2047,2057.7,2020,2047,7.1,17729000,1268250,0,0,3512.63,3512.63,17238250,21.90000000000009
1767261600,2037,2048,2057.6,2036.5,2044.6,7.6,17666500,549000,0,0,-0.35,-0.35,-62500,-2.400000000000091
1767348000,2038.4,2041.8,2059.9,2035.1,2045.3,6.9,17663000,1118000,0,0,-0.02,-0.02,-3500,0.7000000000000455
1767607200,2039.2,2046.5,2056.4,2040.1,2049.7,10.5,17714000,908750,0,0,0.29,0.29,51000,4.399999999999864
1767693600,2044.6,2057.9,2093.1,2050.2,2055.2,10.6,17632500,2000000,0,0,-0.46,-0.46,-81500,5.5
1767780000,2031.9,2043,2049.2,2025.4,2036.2,4.3,17561750,877250,0,0,-0.4,-0.4,-70750,-18.999999999999773
1767866400,2008.9,2033,2034.5,1992.7,2013.2,4.3,17431750,1457000,0,0,-0.74,-0.74,-130000,-23.0
1767952800,1992.4,2015,2019.9,1984.3,1994.6,2.2,17112000,1248750,0,0,-1.83,-1.83,-319750,-18.600000000000136
1768212000,1998.9,1990,2009,1977.1,2001.5,2.6,16954500,1143750,0,0,-0.92,-0.92,-157500,6.900000000000091
1768298400,2011.2,2009,2017,1993.1,2012.3,1.1,16619000,1339250,0,0,-1.98,-1.98,-335500,10.799999999999955
1768384800,2000.9,2009.9,2021,2000.2,2007.3,6.4,16413000,946750,0,0,-1.24,-1.24,-206000,-5.0
1768557600,2002.5,2010.6,2039,2006.1,2008.4,5.9,16367000,1404500,0,0,-0.28,-0.28,-46000,1.1000000000001364
1768816800,2017.8,2012.8,2028.3,1998.5,2018.8,1.0,16267250,865750,0,0,-0.61,-0.61,-99750,10.399999999999864
1768903200,1958.7,2024.2,2024.2,1948.6,1956.1,-2.6,15374500,1793000,0,0,-5.49,-5.49,-892750,-62.700000000000045
1768989600,1959.9,1955.9,1974.1,1936.8,1958.4,-1.5,12572250,3645000,0,0,-18.23,-18.23,-2802250,2.300000000000182
1769076000,1993.1,1971.1,1995,1962.5,1991.3,-1.8,8331500,5160250,0,0,-33.73,-33.73,-4240750,32.899999999999864
1769162400,1949,1980,1991.6,1938,1941.5,-7.5,3199000,6382750,0,0,-61.6,-61.6,-5132500,-49.799999999999955
