time,spot_close,fut_open,fut_high,fut_low,fut_close,bias,oi,fut_volume,bid,ask,oiperct_from_last_day,oiperct_from_last_candle,oi_change,last_price_change
1767002400,1494,1499.1,1511.5,1489.9,1491.6,-2.4,2335875,2137875,0,0,0,0.0,0,1491.6
1767088800,1492.5,1489.2,1493.6,1477,1489.8,-2.7,980250,2311875,0,0,-58.03,-58.03,-1355625,-1.7999999999999545
1767175200,1511.3,1491,1518.8,1491,1516.4,5.1,12259500,1067625,0,0,1150.65,1150.65,11279250,26.600000000000136
1767261600,1500.9,1514,1514.1,1505,1510.2,9.3,12198000,380250,0,0,-0.5,-0.5,-61500,-6.2000000000000455
1767348000,1511.6,1510.6,1524.3,1506.1,1518.8,7.2,12099375,795375,0,0,-0.81,-0.81,-98625,8.599999999999909
1767607200,1519.8,1516.9,1533.7,1515.4,1523.6,3.8,11837250,1265250,0,0,-2.17,-2.17,-262125,4.7999999999999545
1767693600,1530.8,1528.3,1547.5,1528.3,1537.9,7.1,11902125,1561125,0,0,0.55,0.55,64875,14.300000000000182
1767780000,1467.9,1527,1527,1460.1,1471.6,3.7,13117875,6268875,0,0,10.21,10.21,1215750,-66.30000000000018
1767866400,1460.6,1468.9,1472.4,1460.6,1464.2,3.6,13385625,1935000,0,0,2.04,2.04,267750,-7.399999999999864
1767952800,1465.7,1462,1469.6,1459.1,1467.1,1.4,13312125,1417125,0,0,-0.55,-0.55,-73500,2.8999999999998636
1768212000,1465.2,1472,1472,1445.6,1466.5,1.3,13120500,1612500,0,0,-1.44,-1.44,-191625,-0.599999999999909
1768298400,1448.3,1460.2,1469.3,1436.1,1447.8,-0.5,13196250,2419875,0,0,0.58,0.58,75750,-18.700000000000045
1768384800,1434.5,1440.7,1451,1427.4,1434.1,-0.4,12959250,1344750,0,0,-1.8,-1.8,-237000,-13.700000000000045
1768557600,1397.5,1388.8,1413.9,1369.6,1396.8,-0.7,12930375,3975750,0,0,-0.22,-0.22,-28875,-37.299999999999955
1768816800,1392.3,1395.2,1396.6,1371,1390.4,-1.9,12926625,1776750,0,0,-0.03,-0.03,-3750,-6.399999999999864
1768903200,1378.4,1388.4,1393.5,1373,1375.6,-2.8,12693375,1980750,0,0,-1.8,-1.8,-233250,-14.800000000000182
1768989600,1369.6,1377.8,1398,1363.1,1368.2,-1.4,9682500,4842000,0,0,-23.72,-23.72,-3010875,-7.399999999999864
1769076000,1370.4,1370,1384.3,1368.3,1373.3,2.9,6237750,5018250,0,0,-35.58,-35.58,-3444750,5.099999999999909
1769162400,1315,1369.7,1384,1304.9,1315.1,0.1,2568750,9175125,0,0,-58.82,-58.82,-3669000,-58.200000000000045
