time,spot_close,fut_open,fut_high,fut_low,fut_close,bias,oi,fut_volume,bid,ask,oiperct_from_last_day,oiperct_from_last_candle,oi_change,last_price_change
1767002400,965.05,966.45,968.85,961.65,965.05,0.0,13315500,14737500,0,0,0,0.0,0,965.05
1767088800,973.45,961.1,973.5,958.8,970.9,-2.55,3952500,16730250,0,0,-70.32,-70.32,-9363000,5.850000000000023
1767175200,982.2,982.45,989.4,978,986.35,4.15,71687250,8781000,0,0,1713.72,1713.72,67734750,15.450000000000045
1767261600,984.75,986.95,991.3,983.5,988.85,4.1,71487750,5468250,0,0,-0.28,-0.28,-199500,2.5
1767348000,998.95,989.15,1015.35,987.75,1006.45,7.5,76509750,16233000,0,0,7.02,7.02,5022000,17.600000000000023
1767607200,1005.55,1010.8,1019.8,1002.85,1007.8,2.25,74853000,18182250,0,0,-2.17,-2.17,-1656750,1.349999999999909
1767693600,1018.9,1008.75,1026.6,1008.65,1021.2,2.3,75516750,14155500,0,0,0.89,0.89,663750,13.400000000000091
1767780000,1007.15,1021.25,1023.6,1006.4,1009.25,2.1,72723750,13527000,0,0,-3.7,-3.7,-2793000,-11.950000000000045
1767866400,998,1007.8,1013.55,998,1000.7,2.7,70783500,10348500,0,0,-2.67,-2.67,-1940250,-8.549999999999955
1767952800,1000.5,1000,1010.55,997.2,1004.05,3.55,70144500,12265500,0,0,-0.9,-0.9,-639000,3.349999999999909
1768212000,1015.15,1006.5,1018.6,998.3,1016.6,1.45,70324500,13487250,0,0,0.26,0.26,180000,12.550000000000068
1768298400,1028.45,1019.1,1029.9,1017.65,1029.1,0.65,67092000,14808000,0,0,-4.6,-4.6,-3232500,12.499999999999886
1768384800,1028.35,1030.3,1032.8,1021.25,1029.05,0.7,66073500,12174000,0,0,-1.52,-1.52,-1018500,-0.049999999999954525
1768557600,1042.3,1032.7,1047.9,1028.55,1042,-0.3,64339500,14376750,0,0,-2.62,-2.62,-1734000,12.950000000000045
1768816800,1038.4,1035.1,1043.6,1034.75,1037.75,-0.65,64386000,8020500,0,0,0.07,0.07,46500,-4.25
1768903200,1036.4,1040,1051.85,1031.95,1035.15,-1.25,60709500,17970750,0,0,-5.71,-5.71,-3676500,-2.599999999999909
1768989600,1028.65,1030,1039.4,1021.3,1030.25,1.6,47583750,26130750,0,0,-21.62,-21.62,-13125750,-4.900000000000091
1769076000,1048.35,1036.9,1054.3,1034.8,1047.25,-1.1,29038500,29712000,0,0,-38.97,-38.97,-18545250,17.0
1769162400,1029.5,1048.35,1052.25,1027,1030.35,0.85,13464000,23646750,0,0,-53.63,-53.63,-15574500,-16.90000000000009
