time,spot_close,fut_open,fut_high,fut_low,fut_close,bias,oi,fut_volume,bid,ask,oiperct_from_last_day,oiperct_from_last_candle,oi_change,last_price_change
1767002400,9087,9138,9138,9050.5,9078.5,-8.5,279300,763275,0,0,0,0.0,0,9078.5
1767088800,9282,9110,9303,9010,9278,-4,91725,414375,0,0,-67.16,-67.16,-187575,199.5
1767175200,9343,9400,9458.5,9350,9402,59,3020175,544875,0,0,3192.64,3192.64,2928450,124
1767261600,9558,9420,9625,9369.5,9611,53,3090225,620475,0,0,2.32,2.32,70050,209
1767348000,9502.5,9566,9651.5,9331,9521.5,19.0,3503250,1373550,0,0,13.37,13.37,413025,-89.5
1767607200,9497.5,9521,9703.5,9491.5,9519.5,22.0,3491100,470100,0,0,-0.35,-0.35,-12150,-2.0
1767693600,9661,9570,9806,9570,9686,25,3476250,693825,0,0,-0.43,-0.43,-14850,166.5
1767780000,9789.5,9713,9824,9623,9802.5,13.0,3553725,470925,0,0,2.23,2.23,77475,116.5
1767866400,9760.5,9800,9895.5,9734,9766.5,6.0,3551175,579525,0,0,-0.07,-0.07,-2550,-36.0
1767952800,9562.5,9742.5,9845,9577,9599.5,37.0,3515325,475725,0,0,-1.01,-1.01,-35850,-167.0
1768212000,9491,9611,9615,9393,9535.5,44.5,3566775,554025,0,0,1.46,1.46,51450,-64.0
1768298400,9554,9554.5,9579.5,9467.5,9557,3,3615825,300600,0,0,1.38,1.38,49050,21.5
1768384800,9579.5,9521.5,9610,9502,9578,-1.5,3644700,348900,0,0,0.8,0.8,28875,21
1768557600,9489,9563,9640,9425,9506,17,3612450,532875,0,0,-0.88,-0.88,-32250,-72
1768816800,9429.5,9482.5,9510,9416,9450,20.5,3576375,370725,0,0,-1.0,-1.0,-36075,-56
1768903200,9180,9451,9463,9170.5,9195,15,3609600,363225,0,0,0.93,0.93,33225,-255
1768989600,9179,9199.5,9275,9088.5,9193,14,2288325,1985475,0,0,-36.6,-36.6,-1321275,-2
1769076000,9370,9260,9407,9187,9383,13,1027575,1691925,0,0,-55.09,-55.09,-1260750,190
1769162400,9413.5,9380.5,9568.5,9342.5,9414,0.5,384300,1007325,0,0,-62.6,-62.6,-643275,31
