time,spot_close,fut_open,fut_high,fut_low,fut_close,bias,oi,fut_volume,bid,ask,oiperct_from_last_day,oiperct_from_last_candle,oi_change,last_price_change
1767952800,1175.9,1199.4,1212.8,1177.7,1180.1,4.2,11451550,1403600,0,0,0,0.0,0,1180.1
1768212000,1192.3,1177,1199,1177,1195.5,3.2,11531850,1382150,0,0,0.7,0.7,80300,15.4
1768298400,1189.4,1195.8,1200,1183.8,1190.4,1.0,11585200,1032900,0,0,0.46,0.46,53350,-5.1
1768384800,1171.4,1185.8,1189.1,1172.4,1175.3,3.9,11589600,1031250,0,0,0.04,0.04,4400,-15.1
1768557600,1189.1,1174.5,1199.8,1170.2,1189,-0.1,11364100,2069100,0,0,-1.95,-1.95,-225500,13.7
1768816800,1180.2,1167.2,1188.9,1167.2,1179.3,-0.9,11022550,1158850,0,0,-3.01,-3.01,-341550,-9.7
1768903200,1185,1181,1203,1176,1184.8,-0.2,10353750,2664200,0,0,-6.07,-6.07,-668800,5.5
1768989600,1163.6,1183.2,1198,1159,1164.6,1.0,7789100,4054050,0,0,-24.77,-24.77,-2564650,-20.2
1769076000,1175.2,1166.2,1189.9,1165.1,1177.8,2.6,3844500,4824050,0,0,-50.64,-50.64,-3944600,13.2
1769162400,1153.5,1177,1187.6,1152.4,1155.9,2.4,1337050,3779050,0,0,-65.22,-65.22,-2507450,-21.9
1769508000,1187.4,1154,1201.1,1149.3,1185.2,-2.2,253000,2933700,0,0,-81.08,-81.08,-1084050,29.3
1769594400,1131.8,1199.9,1199.9,1118.3,1136.1,4.3,10965900,6427300,0,0,4234.35,4234.35,10712900,-49.1
1769680800,1107.2,1136.1,1136.1,1106.1,1113.6,6.4,11039600,3737800,0,0,0.67,0.67,73700,-22.5
1769767200,1133.9,1105.9,1144.9,1105.9,1139.4,5.5,11182050,3126750,0,0,1.29,1.29,142450,25.8
1769940000,1087.3,1135.8,1154,1073.3,1087,-0.3,11045650,2392500,0,0,-1.22,-1.22,-136400,-52.4
