time,spot_close,fut_open,fut_high,fut_low,fut_close,bias,oi,fut_volume,bid,ask,oiperct_from_last_day,oiperct_from_last_candle,oi_change,last_price_change
1767952800,7507,7578,7639.5,7501,7519.5,12.5,2956300,530300,0,0,0,0.0,0,7519.5
1768212000,7436,7509,7523,7344,7470,34,2961600,515200,0,0,0.18,0.18,5300,-49.5
1768298400,7404,7473.5,7529.5,7365.5,7413,9,2870300,376400,0,0,-3.08,-3.08,-91300,-57.0
1768384800,7358,7415.5,7415.5,7233.5,7357,-1,2830000,669600,0,0,-1.4,-1.4,-40300,-56.0
1768557600,7315,7332,7431.5,7308,7336.5,21.5,2829300,447400,0,0,-0.02,-0.02,-700,-20.5
1768816800,7323.5,7299,7390,7280,7337.5,14.0,2789200,257500,0,0,-1.42,-1.42,-40100,1.0
1768903200,7173.5,7348.5,7369.5,7135,7173,-0.5,2678900,499200,0,0,-3.95,-3.95,-110300,-164.5
1768989600,7140,7168,7230,7017,7137,-3,2249100,984700,0,0,-16.04,-16.04,-429800,-36.0
1769076000,7049,7068,7320,7015.5,7040,-9,1433000,1359900,0,0,-36.29,-36.29,-816100,-97.0
1769162400,6973,7036,7080,6949.5,6967.5,-5.5,469500,1310500,0,0,-67.24,-67.24,-963500,-72.5
1769508000,7164.5,6982,7159,6896.5,7148,-16.5,332600,540600,0,0,-29.16,-29.16,-136900,180.5
1769594400,7071,7209.5,7209.5,6889,7115.5,44.5,2989300,1116100,0,0,798.77,798.77,2656700,-32.5
1769680800,7056.5,7120.5,7130.5,6991,7086,29.5,2940600,558700,0,0,-1.63,-1.63,-48700,-29.5
1769767200,7122.5,7052.5,7153.5,7023.5,7134.5,12.0,2911300,406500,0,0,-1.0,-1.0,-29300,48.5
1769940000,6889.5,7143.5,7242.5,6760.5,6832.5,-57.0,2916600,575300,0,0,0.18,0.18,5300,-302.0
1770026400,6985.5,6827,7026.5,6759,7017.5,32.0,2855200,559200,0,0,-2.11,-2.11,-61400,185.0
1770112800,7215,7190,7290,7078,7248.5,33.5,2984400,922100,0,0,4.53,4.53,129200,231.0
1770199200,7277.5,7224,7348,7205,7294.5,17.0,2911900,425100,0,0,-2.43,-2.43,-72500,46.0
1770285600,7209.5,7330,7330,7204,7242.5,33.0,2889900,356300,0,0,-0.76,-0.76,-22000,-52.0
1770372000,7177.5,7208,7229,7141,7183,5.5,2916600,312300,0,0,0.92,0.92,26700,-59.5
1770631200,7195.5,7121.5,7237,7081,7216.5,21.0,2926800,459800,0,0,0.35,0.35,10200,33.5
1770717600,7296,7244.5,7329,7207.5,7305,9,2943300,464300,0,0,0.56,0.56,16500,88.5
1770804000,7771,7482,7829,7482,7795.5,24.5,3149500,2316300,0,0,7.01,7.01,206200,490.5
1770890400,7943,7770,7968,7770,7938.5,-4.5,3070400,1196100,0,0,-2.51,-2.51,-79100,143.0
1770976800,8065,7920.5,8125,7908.5,8055,-10,2949600,990000,0,0,-3.93,-3.93,-120800,116.5
